manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,downloadedImages,videos,features,llmProvider,warranty,certification_2,certification_3,certification_4,certification_5,certification_6,airConsumption,operatingPressure
R&M Materials Handling,Spacemaster SX 2000,SX,2000 kg (4409 lbs),5 m/min (16 ft/min),1.5 kW (2.0 HP),"d8+, fem 2m",,known-data,0.9,rm-materials-spacemaster-sx-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,5,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,52 kg,,400V 3Ph,IP55,64 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,Spacemaster SX 3200,SX,3200 kg (7055 lbs),3.2 m/min (10 ft/min),1.5 kW (2.0 HP),"d8+, fem 2m",,known-data,0.9,rm-materials-spacemaster-sx-3200,2026-01-17T18:12:31.352Z,,,false,false,false,3200,3.2,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,68 kg,,400V 3Ph,IP55,65 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,Spacemaster SX 5000,SX,5000 kg (11023 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),"d8+, fem 2m",,known-data,0.9,rm-materials-spacemaster-sx-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,2,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,85 kg,,400V 3Ph,IP55,67 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,LK 250,LK,250 kg (551 lbs),16 m/min (52 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,rm-materials-lk-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,16,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,15 kg,,"400V 3Ph, 230V 1Ph",IP54,60 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,LK 500,LK,500 kg (1102 lbs),8 m/min (26 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,rm-materials-lk-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,8,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,18 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,LK 1000,LK,1000 kg (2205 lbs),4 m/min (13 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,rm-materials-lk-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,4,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,28 kg,,400V 3Ph,IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,LK 2000,LK,2000 kg (4409 lbs),2 m/min (7 ft/min),0.75 kW (1.0 HP),d8,,known-data,0.9,rm-materials-lk-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,2,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,42 kg,,400V 3Ph,IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,SX-E 250,SX-E,250 kg (551 lbs),16 m/min (52 ft/min),0.75 kW (1.0 HP),"d8+, bgv-c1",,known-data,0.9,rm-materials-sx-e-250,2026-01-17T18:12:31.352Z,,,true,false,true,250,16,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,24 kg,,400V 3Ph,IP55,52 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,SX-E 500,SX-E,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),"d8+, bgv-c1",,known-data,0.9,rm-materials-sx-e-500,2026-01-17T18:12:31.352Z,,,true,false,true,500,8,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,32 kg,,400V 3Ph,IP55,54 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,SX-E 1000,SX-E,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),"d8+, bgv-c1",,known-data,0.9,rm-materials-sx-e-1000,2026-01-17T18:12:31.352Z,,,true,false,true,1000,4,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,45 kg,,400V 3Ph,IP55,56 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,SC 125,SC,125 kg (276 lbs),12 m/min (39 ft/min),0.25 kW (0.3 HP),"d8, ce",,known-data,0.9,street-crane-sc-125,2026-01-17T18:12:31.352Z,,,false,false,false,125,12,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,14 kg,,"400V 3Ph, 230V 1Ph",IP54,60 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,SC 250,SC,250 kg (551 lbs),6 m/min (20 ft/min),0.25 kW (0.3 HP),"d8, ce",,known-data,0.9,street-crane-sc-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,6,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,16 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,SC 500,SC,500 kg (1102 lbs),6 m/min (20 ft/min),0.55 kW (0.7 HP),"d8, ce",,known-data,0.9,street-crane-sc-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,6,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,24 kg,,400V 3Ph,IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,SC 1000,SC,1000 kg (2205 lbs),3 m/min (10 ft/min),0.55 kW (0.7 HP),"d8, ce",,known-data,0.9,street-crane-sc-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,3,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,32 kg,,400V 3Ph,IP54,65 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,SC 2000,SC,2000 kg (4409 lbs),3 m/min (10 ft/min),1.1 kW (1.5 HP),"d8, ce",,known-data,0.9,street-crane-sc-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,3,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,48 kg,,400V 3Ph,IP54,67 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,SC 3200,SC,3200 kg (7055 lbs),2 m/min (7 ft/min),1.1 kW (1.5 HP),"d8, ce",,known-data,0.9,street-crane-sc-3200,2026-01-17T18:12:31.352Z,,,false,false,false,3200,2,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,58 kg,,400V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,SC 5000,SC,5000 kg (11023 lbs),1.5 m/min (5 ft/min),1.5 kW (2.0 HP),"d8, ce",,known-data,0.9,street-crane-sc-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,1.5,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,78 kg,,400V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi 250 VF,Profi,250 kg (551 lbs),16 m/min (52 ft/min),0.75 kW (1.0 HP),"d8+, bgv-c1, ce",,known-data,0.9,street-crane-profi-250-vf,2026-01-17T18:12:31.352Z,,,true,false,true,250,16,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,22 kg,,400V 3Ph,IP55,55 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi 500 VF,Profi,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),"d8+, bgv-c1, ce",,known-data,0.9,street-crane-profi-500-vf,2026-01-17T18:12:31.352Z,,,true,false,true,500,8,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,30 kg,,400V 3Ph,IP55,57 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi 1000 VF,Profi,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),"d8+, bgv-c1, ce",,known-data,0.9,street-crane-profi-1000-vf,2026-01-17T18:12:31.352Z,,,true,false,true,1000,4,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,42 kg,,400V 3Ph,IP55,59 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi 2000 VF,Profi,2000 kg (4409 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),"d8+, bgv-c1, ce",,known-data,0.9,street-crane-profi-2000-vf,2026-01-17T18:12:31.352Z,,,true,false,true,2000,2,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,56 kg,,400V 3Ph,IP55,61 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,SC-HD 5000,SC-HD,5000 kg (11023 lbs),3 m/min (10 ft/min),2.2 kW (3.0 HP),"d8+, ce",,known-data,0.9,street-crane-sc-hd-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,3,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,50%,95 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,
Street Crane,SC-HD 10000,SC-HD,10000 kg (22046 lbs),1.5 m/min (5 ft/min),3 kW (4.0 HP),"d8+, ce",,known-data,0.9,street-crane-sc-hd-10000,2026-01-17T18:12:31.352Z,,,false,false,false,10000,1.5,100,true,2026-01-17T18:12:38.514Z,scraped,known-data,2026-01-17T18:12:38.514Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,50%,155 kg,,400V 3Ph,IP55,70 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 125,Chainster,125 kg (276 lbs),20 m/min (66 ft/min),0.25 kW (0.3 HP),"d8+, ce",,known-data,0.9,swf-chainster-125,2026-01-17T18:12:31.352Z,,,false,false,false,125,20,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,60%,14 kg,,400V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 250,Chainster,250 kg (551 lbs),10 m/min (33 ft/min),0.37 kW (0.5 HP),"d8+, ce",,known-data,0.9,swf-chainster-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,10,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,60%,18 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 500,Chainster,500 kg (1102 lbs),10 m/min (33 ft/min),0.75 kW (1.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,10,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,60%,28 kg,,400V 3Ph,IP55,62 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 1000,Chainster,1000 kg (2205 lbs),5 m/min (16 ft/min),0.75 kW (1.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,5,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,60%,38 kg,,400V 3Ph,IP55,64 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 2000,Chainster,2000 kg (4409 lbs),5 m/min (16 ft/min),1.5 kW (2.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,5,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,60%,52 kg,,400V 3Ph,IP55,66 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 3200,Chainster,3200 kg (7055 lbs),3.2 m/min (10 ft/min),1.5 kW (2.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-3200,2026-01-17T18:12:31.352Z,,,false,false,false,3200,3.2,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,60%,68 kg,,400V 3Ph,IP55,67 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 5000,Chainster,5000 kg (11023 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,2,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,60%,85 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 125,Nova,125 kg (276 lbs),20 m/min (66 ft/min),0.18 kW (0.2 HP),"d8, ce",,known-data,0.9,swf-nova-125,2026-01-17T18:12:31.352Z,,,false,false,false,125,20,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,12 kg,,"400V 3Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 250,Nova,250 kg (551 lbs),10 m/min (33 ft/min),0.18 kW (0.2 HP),"d8, ce",,known-data,0.9,swf-nova-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,10,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,14 kg,,"400V 3Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 500,Nova,500 kg (1102 lbs),8 m/min (26 ft/min),0.55 kW (0.7 HP),"d8, ce",,known-data,0.9,swf-nova-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,8,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,25 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 1000,Nova,1000 kg (2205 lbs),4 m/min (13 ft/min),0.55 kW (0.7 HP),"d8, ce",,known-data,0.9,swf-nova-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,4,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,32 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 2000,Nova,2000 kg (4409 lbs),4 m/min (13 ft/min),1.1 kW (1.5 HP),"d8, ce",,known-data,0.9,swf-nova-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,4,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,48 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 5000,Nova,5000 kg (11023 lbs),1.6 m/min (5 ft/min),1.5 kW (2.0 HP),"d8, ce",,known-data,0.9,swf-nova-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,1.6,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,82 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK 250,SK,250 kg (551 lbs),12 m/min (39 ft/min),0.37 kW (0.5 HP),"d8, ce",,known-data,0.9,swf-sk-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,12,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,16 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK 500,SK,500 kg (1102 lbs),6 m/min (20 ft/min),0.37 kW (0.5 HP),"d8, ce",,known-data,0.9,swf-sk-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,6,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,20 kg,,"400V 3Ph, 230V 1Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK 1000,SK,1000 kg (2205 lbs),6 m/min (20 ft/min),0.75 kW (1.0 HP),"d8, ce",,known-data,0.9,swf-sk-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,6,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,32 kg,,400V 3Ph,IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK 2500,SK,2500 kg (5512 lbs),2.4 m/min (8 ft/min),0.75 kW (1.0 HP),"d8, ce",,known-data,0.9,swf-sk-2500,2026-01-17T18:12:31.352Z,,,false,false,false,2500,2.4,100,true,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,52 kg,,400V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,
J.D. Neuhaus,Profi 1 TI,Profi,1000 kg (2205 lbs),8 m/min (26 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-1-ti,2026-01-17T18:12:31.352Z,,,false,false,false,1000,8,65,false,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,,25 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,42 m³/h,4-7 bar
J.D. Neuhaus,Profi 2 TI,Profi,2000 kg (4409 lbs),4 m/min (13 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-2-ti,2026-01-17T18:12:31.352Z,,,false,false,false,2000,4,65,false,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,,32 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,48 m³/h,4-7 bar
J.D. Neuhaus,Profi 3 TI,Profi,3000 kg (6614 lbs),2.7 m/min (9 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-3-ti,2026-01-17T18:12:31.352Z,,,false,false,false,3000,2.7,65,false,2026-01-17T18:12:38.515Z,scraped,known-data,2026-01-17T18:12:38.515Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,,42 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,55 m³/h,4-7 bar
J.D. Neuhaus,Profi 5 TI,Profi,5000 kg (11023 lbs),2.4 m/min (8 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-5-ti,2026-01-17T18:12:31.352Z,,,false,false,false,5000,2.4,65,false,2026-01-17T18:12:38.516Z,scraped,known-data,2026-01-17T18:12:38.516Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,,58 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,70 m³/h,4-7 bar
