manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,rawSpecifications,downloadedImages,pdfs,downloadedPDFs,features,llmEnriched,llmEnrichedAt,llmProvider,videos,description,certification_2,certification_3,certification_4,warranty,certification_5,certification_6,airConsumption,operatingPressure
Elephant Lifting Products,FA 2000,FA,2000 kg (4409 lbs),3 m/min (10 ft/min),0.75 kW (1.0 HP),"d8, jis",,known-data,0.9,elephant-fa-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,3,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,25%,42 kg,,"200V 3Ph, 400V 3Ph",IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FA 3000,FA,3000 kg (6614 lbs),2 m/min (7 ft/min),1.1 kW (1.5 HP),"d8, jis",,known-data,0.9,elephant-fa-3000,2026-01-17T18:12:31.352Z,,,false,false,false,3000,2,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,25%,58 kg,,"200V 3Ph, 400V 3Ph",IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FA 5000,FA,5000 kg (11023 lbs),1.2 m/min (4 ft/min),1.5 kW (2.0 HP),"d8, jis",,known-data,0.9,elephant-fa-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,1.2,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,25%,82 kg,,400V 3Ph,IP54,70 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FB 500,FB,500 kg (1102 lbs),8 m/min (26 ft/min),0.55 kW (0.7 HP),"d8, jis",,known-data,0.9,elephant-fb-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,8,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,40%,25 kg,,"200V 3Ph, 400V 3Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FB 1000,FB,1000 kg (2205 lbs),4 m/min (13 ft/min),0.55 kW (0.7 HP),"d8, jis",,known-data,0.9,elephant-fb-1000,2026-01-17T18:12:31.353Z,,,false,false,false,1000,4,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,35 kg,,"200V 3Ph, 400V 3Ph",IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FB 2000,FB,2000 kg (4409 lbs),4 m/min (13 ft/min),1.1 kW (1.5 HP),"d8, jis",,known-data,0.9,elephant-fb-2000,2026-01-17T18:12:31.353Z,,,false,false,false,2000,4,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,52 kg,,"200V 3Ph, 400V 3Ph",IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FB 3000,FB,3000 kg (6614 lbs),2.7 m/min (9 ft/min),1.1 kW (1.5 HP),"d8, jis",,known-data,0.9,elephant-fb-3000,2026-01-17T18:12:31.353Z,,,false,false,false,3000,2.7,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,68 kg,,400V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FB 5000,FB,5000 kg (11023 lbs),2 m/min (7 ft/min),1.5 kW (2.0 HP),"d8, jis",,known-data,0.9,elephant-fb-5000,2026-01-17T18:12:31.353Z,,,false,false,false,5000,2,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,95 kg,,400V 3Ph,IP54,70 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FB 10000,FB,10000 kg (22046 lbs),1 m/min (3 ft/min),2.2 kW (3.0 HP),"d8, jis",,known-data,0.9,elephant-fb-10000,2026-01-17T18:12:31.353Z,,,false,false,false,10000,1,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,165 kg,,400V 3Ph,IP54,72 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FC 500,FC,500 kg (1102 lbs),2/8 m/min,0.18 kW (0.2 HP),"d8+, jis",,known-data,0.9,elephant-fc-500,2026-01-17T18:12:31.353Z,,,false,false,false,500,8,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,28 kg,,"200V 3Ph, 400V 3Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FC 1000,FC,1000 kg (2205 lbs),1/4 m/min,0.18 kW (0.2 HP),"d8+, jis",,known-data,0.9,elephant-fc-1000,2026-01-17T18:12:31.353Z,,,false,false,false,1000,4,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,38 kg,,"200V 3Ph, 400V 3Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FC 2000,FC,2000 kg (4409 lbs),1/4 m/min,0.37 kW (0.5 HP),"d8+, jis",,known-data,0.9,elephant-fc-2000,2026-01-17T18:12:31.353Z,,,false,false,false,2000,4,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,55 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Electric 250,LS Electric,250 kg (551 lbs),12 m/min (39 ft/min),0.37 kW (0.5 HP),"d8, ce",,known-data,0.9,liftingsafety-ls-electric-250,2026-01-17T18:12:31.353Z,,,false,false,false,250,12,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,16 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Electric 500,LS Electric,500 kg (1102 lbs),6 m/min (20 ft/min),0.55 kW (0.7 HP),"d8, ce",,known-data,0.9,liftingsafety-ls-electric-500,2026-01-17T18:12:31.353Z,,,false,false,false,500,6,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,22 kg,,"400V 3Ph, 230V 1Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Electric 1000,LS Electric,1000 kg (2205 lbs),6 m/min (20 ft/min),0.75 kW (1.0 HP),"d8, ce",,known-data,0.9,liftingsafety-ls-electric-1000,2026-01-17T18:12:31.353Z,,,false,false,false,1000,6,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,32 kg,,400V 3Ph,IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Electric 2000,LS Electric,2000 kg (4409 lbs),3 m/min (10 ft/min),1.1 kW (1.5 HP),"d8, ce",,known-data,0.9,liftingsafety-ls-electric-2000,2026-01-17T18:12:31.353Z,,,false,false,false,2000,3,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,48 kg,,400V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Electric 3000,LS Electric,3000 kg (6614 lbs),2 m/min (7 ft/min),1.5 kW (2.0 HP),"d8, ce",,known-data,0.9,liftingsafety-ls-electric-3000,2026-01-17T18:12:31.353Z,,,false,false,false,3000,2,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,62 kg,,400V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Electric 5000,LS Electric,5000 kg (11023 lbs),1.2 m/min (4 ft/min),2.2 kW (3.0 HP),"d8, ce",,known-data,0.9,liftingsafety-ls-electric-5000,2026-01-17T18:12:31.353Z,,,false,false,false,5000,1.2,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,85 kg,,400V 3Ph,IP54,70 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Compact 125,LS Compact,125 kg (276 lbs),16 m/min (52 ft/min),0.18 kW (0.2 HP),"d8, ce",,known-data,0.9,liftingsafety-ls-compact-125,2026-01-17T18:12:31.353Z,,,false,false,false,125,16,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,30%,10 kg,,230V 1Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Compact 250,LS Compact,250 kg (551 lbs),8 m/min (26 ft/min),0.25 kW (0.3 HP),"d8, ce",,known-data,0.9,liftingsafety-ls-compact-250,2026-01-17T18:12:31.353Z,,,false,false,false,250,8,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,30%,12 kg,,230V 1Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Compact 500,LS Compact,500 kg (1102 lbs),4 m/min (13 ft/min),0.37 kW (0.5 HP),"d8, ce",,known-data,0.9,liftingsafety-ls-compact-500,2026-01-17T18:12:31.353Z,,,false,false,false,500,4,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,30%,16 kg,,"230V 1Ph, 400V 3Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS HD 5000,LS HD,5000 kg (11023 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),"d8+, ce",,known-data,0.9,liftingsafety-ls-hd-5000,2026-01-17T18:12:31.353Z,,,false,false,false,5000,2,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,50%,92 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS HD 10000,LS HD,10000 kg (22046 lbs),1 m/min (3 ft/min),3 kW (4.0 HP),"d8+, ce",,known-data,0.9,liftingsafety-ls-hd-10000,2026-01-17T18:12:31.353Z,,,false,false,false,10000,1,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,50%,155 kg,,400V 3Ph,IP55,70 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,ROV 250,ROV,250 kg (551 lbs),12 m/min (39 ft/min),0.55 kW (0.7 HP),"d8+, bgv-c1",,known-data,0.9,tiger-rov-250,2026-01-17T18:12:31.353Z,,,true,false,true,250,12,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,60%,22 kg,,400V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,ROV 500,ROV,500 kg (1102 lbs),8 m/min (26 ft/min),0.75 kW (1.0 HP),"d8+, bgv-c1",,known-data,0.9,tiger-rov-500,2026-01-17T18:12:31.353Z,,,true,false,true,500,8,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,60%,28 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,ROV 1000,ROV,1000 kg (2205 lbs),4 m/min (13 ft/min),1.1 kW (1.5 HP),"d8+, bgv-c1",,known-data,0.9,tiger-rov-1000,2026-01-17T18:12:31.353Z,,,true,false,true,1000,4,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,60%,38 kg,,400V 3Ph,IP55,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,ROV 2000,ROV,2000 kg (4409 lbs),2 m/min (7 ft/min),1.5 kW (2.0 HP),"d8+, bgv-c1",,known-data,0.9,tiger-rov-2000,2026-01-17T18:12:31.353Z,,,true,false,true,2000,2,100,true,2026-01-17T19:23:44.984Z,scraped,known-data,2026-01-17T19:23:44.984Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,60%,52 kg,,400V 3Ph,IP55,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,ROV 3000,ROV,3000 kg (6614 lbs),1.3 m/min (4 ft/min),2.2 kW (3.0 HP),"d8+, bgv-c1",,known-data,0.9,tiger-rov-3000,2026-01-17T18:12:31.353Z,,,false,false,true,3000,1.3,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,60%,68 kg,,400V 3Ph,IP55,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,ROV 5000,ROV,5000 kg (11023 lbs),0.8 m/min (3 ft/min),3 kW (4.0 HP),"d8+, bgv-c1",,known-data,0.9,tiger-rov-5000,2026-01-17T18:12:31.353Z,,,false,false,true,5000,0.8,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,60%,95 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,BCH 500,BCH,500 kg (1102 lbs),6 m/min (20 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,tiger-bch-500,2026-01-17T18:12:31.353Z,,,false,false,false,500,6,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,25 kg,,"400V 3Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,BCH 1000,BCH,1000 kg (2205 lbs),3 m/min (10 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,tiger-bch-1000,2026-01-17T18:12:31.353Z,,,false,false,false,1000,3,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,32 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,BCH 2000,BCH,2000 kg (4409 lbs),1.5 m/min (5 ft/min),0.75 kW (1.0 HP),d8,,known-data,0.9,tiger-bch-2000,2026-01-17T18:12:31.353Z,,,false,false,false,2000,1.5,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,45 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,BCH 3000,BCH,3000 kg (6614 lbs),1 m/min (3 ft/min),1.1 kW (1.5 HP),d8,,known-data,0.9,tiger-bch-3000,2026-01-17T18:12:31.353Z,,,false,false,false,3000,1,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,58 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,BCH 5000,BCH,5000 kg (11023 lbs),0.6 m/min (2 ft/min),1.5 kW (2.0 HP),d8,,known-data,0.9,tiger-bch-5000,2026-01-17T18:12:31.353Z,,,false,false,false,5000,0.6,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,78 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,BCH 10000,BCH,10000 kg (22046 lbs),0.3 m/min (1 ft/min),2.2 kW (3.0 HP),d8,,known-data,0.9,tiger-bch-10000,2026-01-17T18:12:31.353Z,,,false,false,false,10000,0.3,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,125 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,PRO 250 VS,Professional,250 kg (551 lbs),16 m/min (52 ft/min),0.75 kW (1.0 HP),"d8+, bgv-c1",,known-data,0.9,tiger-pro-250-vs,2026-01-17T18:12:31.353Z,,,true,false,true,250,16,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,60%,24 kg,,400V 3Ph,IP55,56 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,PRO 500 VS,Professional,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),"d8+, bgv-c1",,known-data,0.9,tiger-pro-500-vs,2026-01-17T18:12:31.353Z,,,true,false,true,500,8,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,60%,32 kg,,400V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,PRO 1000 VS,Professional,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),"d8+, bgv-c1",,known-data,0.9,tiger-pro-1000-vs,2026-01-17T18:12:31.353Z,,,true,false,true,1000,4,100,true,2026-01-17T19:23:44.985Z,scraped,known-data,2026-01-17T19:23:44.985Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,60%,45 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,SS 500,Subsea,500 kg (1102 lbs),6 m/min (20 ft/min),0.75 kW (1.0 HP),"d8+, atex",,known-data,0.9,tiger-ss-500,2026-01-17T18:12:31.353Z,,,false,false,false,500,6,100,true,2026-01-17T19:23:44.986Z,scraped,known-data,2026-01-17T19:23:44.986Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,35 kg,,400V 3Ph,IP66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,SS 1000,Subsea,1000 kg (2205 lbs),3 m/min (10 ft/min),1.1 kW (1.5 HP),"d8+, atex",,known-data,0.9,tiger-ss-1000,2026-01-17T18:12:31.353Z,,,false,false,false,1000,3,100,true,2026-01-17T19:23:44.986Z,scraped,known-data,2026-01-17T19:23:44.986Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,48 kg,,400V 3Ph,IP66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,SS 2000,Subsea,2000 kg (4409 lbs),1.5 m/min (5 ft/min),1.5 kW (2.0 HP),"d8+, atex",,known-data,0.9,tiger-ss-2000,2026-01-17T18:12:31.353Z,,,false,false,false,2000,1.5,100,true,2026-01-17T19:23:44.986Z,scraped,known-data,2026-01-17T19:23:44.986Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,65 kg,,400V 3Ph,IP66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stahl CraneSystems,ST 1005,ST,125 kg (276 lbs),20 m/min (66 ft/min),0.25 kW (0.3 HP),d8,,known-data,0.9,stahl-st-1005,2026-01-17T18:12:31.353Z,,,false,false,false,125,20,100,true,2026-01-17T19:23:44.986Z,scraped,known-data,2026-01-17T19:23:44.986Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,14 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Stahl CraneSystems,ST 1010,ST,250 kg (551 lbs),10 m/min (33 ft/min),0.25 kW (0.3 HP),d8,,known-data,0.9,stahl-st-1010,2026-01-17T18:12:31.353Z,,,false,false,false,250,10,100,true,2026-01-17T19:23:44.986Z,scraped,known-data,2026-01-17T19:23:44.986Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,14 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Stahl CraneSystems,ST 2005,ST,250 kg (551 lbs),20 m/min (66 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,stahl-st-2005,2026-01-17T18:12:31.353Z,,,false,false,false,250,20,100,true,2026-01-17T19:23:44.986Z,scraped,known-data,2026-01-17T19:23:44.986Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,22 kg,,400V 3Ph,IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Stahl CraneSystems,ST 2010,ST,500 kg (1102 lbs),10 m/min (33 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,stahl-st-2010,2026-01-17T18:12:31.353Z,,,false,false,false,500,10,100,true,2026-01-17T19:23:44.986Z,scraped,known-data,2026-01-17T19:23:44.986Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.353Z,2026-01-17T18:12:31.353Z,"[object Object], [object Object], [object Object]",,40%,22 kg,,400V 3Ph,IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
