manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,videos,applications,features,llmProvider,downloadedImages,dutyCycle,weight,dimensions,voltageOptions,safetyFeatures,warranty,noiseLevel,protectionClass,certification_0,certification_1,certification_2,certification_3,certification_4,certification_5,certification_6
Tiger Lifting,Beam Clamps (6),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-beam-clamps-6-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Drum Clamps (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-drum-clamps-2-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Plate Clamps (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-plate-clamps-3-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Rail Clamps (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-rail-clamps-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Armour Ratchet Straps (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-armour-ratchet-straps-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,All Winches (11),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-all-winches-11-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Hand Winches (5),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-hand-winches-5-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Brake Winches (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-brake-winches-2-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Ceiling Mounted Winches (4),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-ceiling-mounted-winches-4-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Heavy Duty Winches (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-heavy-duty-winches-2-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Corrosion Protected Winches (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-corrosion-protected-winches-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Noiseless Winches (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-noiseless-winches-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Boat Winches (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-boat-winches-2-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Fall Arrest Blocks (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-fall-arrest-blocks-3-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Beam Anchors (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-beam-anchors-3-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Karabiners & Scaffold Hooks (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-karabiners-scaffold-hooks-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Recovery Blocks (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-recovery-blocks-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Tripods (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-tripods-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Chain Slings (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-chain-slings-2-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Sling Chain (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-sling-chain-3-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE Yellow Point (27),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-yellow-point-27-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE Extreme 100 Master Links (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-extreme-100-master-links-2-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE Extreme Grade 100 Lifting Chain Fittings (17),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-extreme-grade-100-lifting-chain-fittings-17-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE DA Offshore Lifting (7),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-da-offshore-lifting-7-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE YSB Snatch Blocks (5),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-ysb-snatch-blocks-5-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE ROV Hooks & Shackles (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-rov-hooks-shackles-3-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE Shackles (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-shackles-3-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE G80 Fittings (21),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-g80-fittings-21-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE Angular Contact Bearing Swivels (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-angular-contact-bearing-swivels-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,YOKE Accessories (14),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-accessories-14-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Universal Tags (20),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-universal-tags-20-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Atex Tags (8),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-atex-tags-8-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Readers (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-readers-3-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Wirop Aluminium Ferrules (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-wirop-aluminium-ferrules-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Wirop Flemish Eye Steel Sleeves (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-wirop-flemish-eye-steel-sleeves-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.806Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,About Us,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,,https://tigerlifting.com/about-us/,https://tigerlifting.com/about-us/,0.9,tiger-about-us,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:10.820Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:36:22.702Z,,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering",,claude,"[object Object],[object Object],[object Object]",,25 kg to 985 kg (varies by model and lift height),,,[object Object],,76 to 85 dB(A),,ASME B30.16,EN14492-2,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,DNV GL,NORSOK R-002
Tiger Lifting,Pneumatic ing,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,,https://tigerlifting.com/product-category/pneumatic-hoisting/,https://tigerlifting.com/product-category/pneumatic-hoisting/,0.9,tiger-pneumatic-hoisting,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:27.507Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:36:35.491Z,,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering","Yellow powder-coated housing,Chain guide system,Load hook with safety latch,Suspension hook,Control pendant (hanging),Compact design",claude,"[object Object],[object Object],[object Object]",,25 kg to 985 kg (varies by model and lift height),,,"Load hook with safety latch,Chain guide for proper chain alignment",,76 to 85 dB(A),,ASME B30.16,EN14492-2,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,DNV GL,NORSOK R-002
Tiger Lifting,Air s,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,,https://tigerlifting.com/product-category/pneumatic-hoisting/air-hoists/,https://tigerlifting.com/product-category/pneumatic-hoisting/air-hoists/,0.9,tiger-air-hoists,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:38.035Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:36:40.205Z,,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering","Yellow powder-coated housing,Chain guide system,Load hook with safety latch,Suspension hook,Control pendant (hanging),Compact design",claude,"[object Object],[object Object],[object Object]",,25 kg to 985 kg (varies by model and lift height),,,"Load hook with safety latch,Chain guide for proper chain alignment",,76 to 85 dB(A),,ASME B30.16,EN14492-2,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,DNV GL,NORSOK R-002
Tiger Lifting,Air Trolleys,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,,https://tigerlifting.com/product-category/pneumatic-hoisting/air-trolleys/,https://tigerlifting.com/product-category/pneumatic-hoisting/air-trolleys/,0.9,tiger-air-trolleys,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:42.485Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:36:48.859Z,,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering","Electric chain hoist,Yellow powder-coated finish,Chain guide system,Pendant control with coiled cable,Hook with safety latch,Compact hoist design",claude,"[object Object],[object Object],[object Object]",,25 kg to 985 kg (varies by model and lift height),,,"Hook with safety latch,Pendant control for safe operation",,76 to 85 dB(A),,ASME B30.16,EN14492-2,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,DNV GL,NORSOK R-002
Tiger Lifting,Air Winches,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,,https://tigerlifting.com/product-category/pneumatic-hoisting/air-winches-pneumatic-hoisting/,https://tigerlifting.com/product-category/pneumatic-hoisting/air-winches-pneumatic-hoisting/,0.9,tiger-air-winches,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:51.307Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:36:59.473Z,,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering",,claude,"[object Object],[object Object],[object Object]",,25 kg to 985 kg (varies by model and lift height),,,[object Object],,76 to 85 dB(A),,ASME B30.16,EN14492-2,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,DNV GL,NORSOK R-002
Tiger Lifting,Manual ing,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,,https://tigerlifting.com/product-category/manualhoisting/,https://tigerlifting.com/product-category/manualhoisting/,0.9,tiger-manual-hoisting,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:37:02.000Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:37:09.651Z,,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering",,claude,"[object Object],[object Object],[object Object]",,25 kg to 985 kg (varies by model and lift height),,,[object Object],,76 to 85 dB(A),,ASME B30.16,EN14492-2,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,DNV GL,NORSOK R-002
