manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages,voltageOptions,weight
Tiger Lifting,Chain Slings (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-chain-slings-2-,2026-01-15T23:44:12.994Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,
Tiger Lifting,Sling Chain (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-sling-chain-3-,2026-01-15T23:44:12.994Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,
Tiger Lifting,YOKE Yellow Point (27),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-yellow-point-27-,2026-01-15T23:44:12.994Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,
Tiger Lifting,YOKE Extreme 100 Master Links (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-extreme-100-master-links-2-,2026-01-15T23:44:12.994Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,
Tiger Lifting,YOKE Extreme Grade 100 Lifting Chain Fittings (17),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-extreme-grade-100-lifting-chain-fittings-17-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,YOKE DA Offshore Lifting (7),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-da-offshore-lifting-7-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,YOKE YSB Snatch Blocks (5),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-ysb-snatch-blocks-5-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,YOKE ROV Hooks & Shackles (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-rov-hooks-shackles-3-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,YOKE Shackles (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-shackles-3-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,YOKE G80 Fittings (21),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-g80-fittings-21-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,YOKE Angular Contact Bearing Swivels (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-angular-contact-bearing-swivels-1-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,YOKE Accessories (14),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-yoke-accessories-14-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,Universal Tags (20),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-universal-tags-20-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,Atex Tags (8),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-atex-tags-8-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,Readers (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-readers-3-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,Wirop Aluminium Ferrules (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-wirop-aluminium-ferrules-1-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,Wirop Flemish Eye Steel Sleeves (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-wirop-flemish-eye-steel-sleeves-1-,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:31.996Z,2026-01-15T23:44:12.995Z,[object Object],,,,,,,,
Tiger Lifting,About Us,,,,,,https://tigerlifting.com/about-us/,https://tigerlifting.com/about-us/,,tiger-about-us,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:36.515Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Tiger Lifting,Pneumatic ing,,,,,,https://tigerlifting.com/product-category/pneumatic-hoisting/,https://tigerlifting.com/product-category/pneumatic-hoisting/,,tiger-pneumatic-hoisting,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:43.017Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Tiger Lifting,Air s,,,,,,https://tigerlifting.com/product-category/pneumatic-hoisting/air-hoists/,https://tigerlifting.com/product-category/pneumatic-hoisting/air-hoists/,,tiger-air-hoists,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:47.334Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Tiger Lifting,Air Trolleys,,,,,,https://tigerlifting.com/product-category/pneumatic-hoisting/air-trolleys/,https://tigerlifting.com/product-category/pneumatic-hoisting/air-trolleys/,,tiger-air-trolleys,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:51.652Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Tiger Lifting,Air Winches,,,,,,https://tigerlifting.com/product-category/pneumatic-hoisting/air-winches-pneumatic-hoisting/,https://tigerlifting.com/product-category/pneumatic-hoisting/air-winches-pneumatic-hoisting/,,tiger-air-winches,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:43:55.907Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Tiger Lifting,Manual ing,,,,,,https://tigerlifting.com/product-category/manualhoisting/,https://tigerlifting.com/product-category/manualhoisting/,,tiger-manual-hoisting,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:00.230Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Tiger Lifting,Lever s,,,,,,https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,,tiger-lever-hoists,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:04.538Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Tiger Lifting,Chain Blocks,,,,,,https://tigerlifting.com/product-category/manualhoisting/chain-blocks/,https://tigerlifting.com/product-category/manualhoisting/chain-blocks/,,tiger-chain-blocks,2026-01-15T23:44:12.995Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:08.857Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Stahl CraneSystems,We are global.,,,,,,https://www.cmco.com/en-us/region-selection/,https://www.cmco.com/en-us/region-selection/,,stahl-we-are-global-,2026-01-15T23:44:50.502Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:20.340Z,2026-01-15T23:44:50.502Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Stahl CraneSystems,About Columbus McKinnon,,,,,,https://www.cmco.com/en-us/about-us/,https://www.cmco.com/en-us/about-us/,,stahl-about-columbus-mckinnon,2026-01-15T23:44:50.504Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:23.226Z,2026-01-15T23:44:50.504Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Stahl CraneSystems,Purpose in Motion,,,,,,https://www.cmco.com/en-us/about-us/purpose-in-motion/,https://www.cmco.com/en-us/about-us/purpose-in-motion/,,stahl-purpose-in-motion,2026-01-15T23:44:50.504Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:26.624Z,2026-01-15T23:44:50.504Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],"[object Object],[object Object]","[object Object],[object Object],[object Object]",,
Stahl CraneSystems,Corporate Sustainability,,,,,,https://www.cmco.com/en-us/about-us/esg/,https://www.cmco.com/en-us/about-us/esg/,,stahl-corporate-sustainability,2026-01-15T23:44:50.504Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:29.480Z,2026-01-15T23:44:50.504Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Stahl CraneSystems,Community,,,,,,https://www.cmco.com/en-us/about-us/community/,https://www.cmco.com/en-us/about-us/community/,,stahl-community,2026-01-15T23:44:50.504Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:32.638Z,2026-01-15T23:44:50.504Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Stahl CraneSystems,Internship Program,,,,,,https://www.cmco.com/en-us/about-us/internship-program/,https://www.cmco.com/en-us/about-us/internship-program/,,stahl-internship-program,2026-01-15T23:44:50.504Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:35.457Z,2026-01-15T23:44:50.504Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Stahl CraneSystems,ISO 9001:2015 Certifications,,,,,,https://www.cmco.com/en-us/about-us/iso-9001-certification/,https://www.cmco.com/en-us/about-us/iso-9001-certification/,,stahl-iso-9001-2015-certifications,2026-01-15T23:44:50.505Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:38.290Z,2026-01-15T23:44:50.505Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
Stahl CraneSystems,Patents,,,,,,https://www.cmco.com/en-us/resources/patents/,https://www.cmco.com/en-us/resources/patents/,,stahl-patents,2026-01-15T23:44:50.505Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:40.943Z,2026-01-15T23:44:50.505Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Stahl CraneSystems,Professional Associations,,,,http://www.nfpa.com/,,https://www.cmco.com/en-us/about-us/professional-associations/,https://www.cmco.com/en-us/about-us/professional-associations/,,stahl-professional-associations,2026-01-15T23:44:50.505Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:43.786Z,2026-01-15T23:44:50.505Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Stahl CraneSystems,Columbus McKinnon Newsroom,,,,,,https://www.cmco.com/en-us/cmco-newsroom/,https://www.cmco.com/en-us/cmco-newsroom/,,stahl-columbus-mckinnon-newsroom,2026-01-15T23:44:50.505Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:44:46.702Z,2026-01-15T23:44:50.505Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",[object Object],"[object Object],[object Object],[object Object]",,
TXK,TXK brand electric s,,,,,,https://www.txk.net.cn/aboutus/txk-brand-electric-hoists.html,https://www.txk.net.cn/aboutus/txk-brand-electric-hoists.html,,txk-txk-brand-electric-hoists,2026-01-15T23:45:49.101Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:45:04.047Z,2026-01-15T23:45:49.101Z,"[object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",,
TXK,Sales network,,,,,,https://www.txk.net.cn/aboutus/sales-network.html,https://www.txk.net.cn/aboutus/sales-network.html,,txk-sales-network,2026-01-15T23:45:49.101Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:45:09.299Z,2026-01-15T23:45:49.101Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",,
TXK,Certificates:,,,,,,https://www.txk.net.cn/aboutus/certificates.html,https://www.txk.net.cn/aboutus/certificates.html,,txk-certificates-,2026-01-15T23:45:49.101Z,,,false,false,false,2026-01-16T08:05:46.670Z,2026-01-15T23:45:16.167Z,2026-01-15T23:45:49.101Z,"[object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",,
